,lats,lngs,city,country,ID,temperature,humidity,cloudiness,wind_speed,date
305,-16.40469596063761,121.21603429760307,broome,GB,2656067,286.43,71,0,1,09/13/2018
306,38.44454541083877,94.24306779421408,yumen,CN,1528998,281.099,66,64,5.26,09/13/2018
308,8.756902537947425,117.82788775872245,saraza,PH,1687167,296.699,100,92,5.01,09/13/2018
309,83.75088340006042,179.53253630225407,leningradskiy,RU,2123814,280.049,89,80,4.06,09/13/2018
310,-2.4736835589330752,23.61950612544328,lodja,CD,211647,295.849,86,48,1.16,09/13/2018
311,46.12359583125715,26.526139209916835,oituz,RO,671896,289.15,82,0,0.81,09/13/2018
313,2.595473048030243,-78.0152437113374,guapi,CO,3681505,299.899,80,68,1.41,09/13/2018
314,-79.78813911108102,151.18904002427274,hobart,AU,2163355,288.15,51,75,5.7,09/13/2018
315,32.20852159116119,-88.9951039020519,meridian,US,4435764,301.56,87,75,1.5,09/13/2018
316,14.12528962964791,-111.16550694257101,san patricio,PY,3437029,291.599,100,100,3.01,09/13/2018
317,-58.82895865927533,-63.79186570302855,ushuaia,AR,3833367,283.71,46,20,4.6,09/13/2018
318,-70.28507240689115,36.19106515123556,port alfred,ZA,964432,290.549,87,0,7.61,09/13/2018
319,7.659823739703199,138.48825962273145,airai,TL,1651810,286.549,81,0,0.91,09/13/2018
320,27.02059619452237,-32.281029362171495,ribeira grande,PT,3372707,297.15,78,40,2.1,09/13/2018
321,-50.69552040168668,167.58343054860575,bluff,AU,2175403,285.299,86,0,1.26,09/13/2018
322,-46.12986284667008,-96.70821142314281,castro,CL,3896218,283.999,77,8,1.76,09/13/2018
323,-59.8528607350969,176.82652738873855,kaitangata,NZ,2208248,284.799,66,0,8.11,09/13/2018
324,-22.601631353050095,-54.02158375780816,navirai,BR,3456368,300.899,64,68,2.21,09/13/2018
325,49.419218921626566,31.87000629305888,russkaya polyana,RU,1493423,285.899,55,8,7.16,09/13/2018
326,-61.70055630822686,-11.081594909437882,cape town,ZA,3369157,288.15,77,75,6.2,09/13/2018
327,-16.699668875593943,65.02190288275096,quatre cocos,MU,1106643,295.15,83,40,2.6,09/13/2018
329,7.203128815592734,139.09004519902845,airai,TL,1651810,286.549,81,0,0.91,09/13/2018
330,-61.770154262440954,153.97421525933436,hobart,AU,2163355,288.15,51,75,5.7,09/13/2018
331,-75.13395611903395,-119.26537367958835,punta arenas,CL,3874787,283.15,61,40,16.5,09/13/2018
332,-88.96061177129364,18.39986811325076,bredasdorp,ZA,1015776,286.15,66,44,3.1,09/13/2018
333,62.52724624643088,-55.94165932196124,maniitsoq,GL,3421982,277.599,98,80,1.71,09/13/2018
334,-76.25268056895335,-151.67508381726358,mataura,NZ,6201424,284.249,72,0,4.61,09/13/2018
335,22.237373460666632,34.874842597033194,aswan,EG,359792,306.15,22,0,3.6,09/13/2018
336,60.75403946613068,-161.7700763289174,bethel,US,5880568,281.45,92,75,2.6,09/13/2018
337,65.52106778352521,63.99648616898634,muzhi,RU,1498161,282.549,95,92,4.56,09/13/2018
338,13.009886185215407,53.64633302268547,bereda,ES,3105522,291.15,88,0,3.1,09/13/2018
339,42.216448115355576,-28.97952636978593,lagoa,PT,2267254,294.15,94,0,6.2,09/13/2018
340,20.985234074032647,3.943506302290899,tessalit,ML,2449893,301.199,22,44,2.21,09/13/2018
341,-51.17770526570689,-30.015236405481147,cidreira,BR,3466165,293.299,75,32,4.51,09/13/2018
342,-52.83738724685768,30.261035876865776,port elizabeth,US,4501427,297.97,87,90,4.1,09/13/2018
343,87.4639414933155,-41.01659521445765,ilulissat,GL,3423146,275.15,64,20,2.6,09/13/2018
344,51.2344494713723,89.63206544800033,teeli,RU,1489828,260.749,63,0,0.86,09/13/2018
345,68.4938097327055,-97.66693560181837,thompson,CA,6165406,285.15,66,90,1.5,09/13/2018
346,-28.80068382719987,159.15008123797708,byron bay,AU,2172880,287.15,100,0,3.21,09/13/2018
347,89.4788117491837,101.14234205893473,khatanga,RU,2022572,276.049,96,92,4.56,09/13/2018
348,-49.954083222787546,-103.24369076047732,castro,CL,3896218,283.999,77,8,1.76,09/13/2018
351,-51.94273895099643,-60.8408156337872,ushuaia,AR,3833367,283.71,46,20,4.6,09/13/2018
353,-4.451710012022758,-11.797270329911555,georgetown,GY,3378644,302.399,78,48,2.91,09/13/2018
354,-1.2602884477245482,-60.35634668358276,manaus,BR,3663517,300.15,78,75,4.6,09/13/2018
355,-40.49844475036464,-11.323036211306999,jamestown,AU,2069194,281.799,52,0,5.06,09/13/2018
356,1.5240063112668878,48.772348855165774,mogadishu,SO,53654,298.849,99,92,7.91,09/13/2018
357,-56.9135190749157,5.179631833799306,hermanus,ZA,3366880,284.549,78,32,3.71,09/13/2018
360,-67.15399754737422,31.049126028638852,port elizabeth,US,4501427,297.97,87,90,4.1,09/13/2018
361,28.836264527821044,97.99178433569153,tezu,IN,1254709,289.899,91,24,0.66,09/13/2018
362,-35.05932225339709,-75.62820462892273,talcahuano,CL,3870282,289.15,59,0,7.7,09/13/2018
364,60.62841562326588,-129.49895695703526,norman wells,CA,6089245,279.15,56,20,4.6,09/13/2018
365,-17.719674873151575,-158.511794758057,avarua,CK,4035715,296.15,69,75,1,09/13/2018
366,-36.52676949692987,25.593383336389223,port elizabeth,US,4501427,297.97,87,90,4.1,09/13/2018
367,-57.845994024483204,160.65101196705115,bluff,AU,2175403,285.299,86,0,1.26,09/13/2018
369,-49.720164906111414,168.42139197853885,bluff,AU,2175403,285.299,86,0,1.26,09/13/2018
370,-67.10104418559433,-25.11636583439204,mar del plata,AR,3863379,290.449,40,48,10.66,09/13/2018
371,52.774151279014916,-127.81308673977608,kitimat,CA,5993072,285.15,46,75,4.1,09/13/2018
372,49.7937135623834,-78.3598947560746,matagami,NG,2335713,291.349,94,20,1.31,09/13/2018
373,-54.44150381238287,-138.44895861627418,rikitea,PF,4030556,296.749,98,8,6.96,09/13/2018
374,-43.200751886553675,-146.7052845052354,mataura,NZ,6201424,284.249,72,0,4.61,09/13/2018
375,-3.469988916541624,-95.24718425026532,puerto ayora,EC,3652764,298.15,69,75,8.7,09/13/2018
376,50.03685515611599,117.15697113499277,dauriya,RU,2025099,279.449,86,56,1.31,09/13/2018
377,29.79530487137903,168.33819973805788,severo-kurilsk,RU,2121385,281.199,100,0,1.46,09/13/2018
378,-50.556391751805165,-148.14638053437704,mataura,NZ,6201424,284.249,72,0,4.61,09/13/2018
379,-29.231121129134216,-89.75141391593039,lebu,ET,344979,288.15,87,75,2.1,09/13/2018
380,-59.36340821895845,72.54585022534596,saint-philippe,CA,6138908,298.8,57,1,1.5,09/13/2018
381,88.15107783973187,81.71461277152355,dikson,RU,1507390,275.899,100,80,8.11,09/13/2018
382,19.45780830234341,-9.148303851259925,atar,MR,2381334,299.549,71,0,0.91,09/13/2018
383,70.53420289195716,-166.11909243164234,nome,US,4732862,299.91,86,90,4.1,09/13/2018
384,64.52055303931965,-58.16991520757627,sisimiut,GL,3419842,277.549,81,76,1.06,09/13/2018
385,-42.002659732481646,-82.47028170393716,ancud,CL,3899695,284.849,71,24,2.11,09/13/2018
386,-38.86734904090743,145.34391848692115,wonthaggi,AU,2154826,284.549,67,0,3.01,09/13/2018
387,-17.713707024935033,-22.54957105735835,georgetown,GY,3378644,302.399,78,48,2.91,09/13/2018
390,-86.40504036236511,-128.97027455715036,rikitea,PF,4030556,296.749,98,8,6.96,09/13/2018
391,-83.32751485839093,-149.39623758238469,mataura,NZ,6201424,284.249,72,0,4.61,09/13/2018
392,-74.90388935152359,-163.08852425886676,mataura,NZ,6201424,284.249,72,0,4.61,09/13/2018
393,47.784830092287564,-104.73822385446172,sidney,US,5677735,292.97,43,1,2.1,09/13/2018
396,-88.34031210880036,-171.61894646765964,vaini,IN,1273574,289.749,87,0,1.16,09/13/2018
397,-8.356752572207895,78.36213682747012,hithadhoo,MV,1282256,301.949,100,80,7.16,09/13/2018
398,7.351425267860449,-122.63667294427012,cabo san lucas,MX,3985710,303.7,74,75,3.6,09/13/2018
399,-38.79645953380069,121.17567189825536,esperance,TT,3573739,304.15,70,40,2.6,09/13/2018
400,-49.339146716594385,173.80312486783743,dunedin,NZ,2191562,282.599,84,0,1.66,09/13/2018
401,59.351080908894346,-20.24486159469052,vestmannaeyjar,IS,3412093,282.799,84,32,3.61,09/13/2018
402,-68.69431993636468,-116.98407032414303,punta arenas,CL,3874787,283.15,61,40,16.5,09/13/2018
403,67.29862959684701,-4.669346509425395,klaksvik,FO,2618795,281.15,87,88,0.5,09/13/2018
404,48.2321923258348,-58.71332855345527,stephenville,US,4734350,302.97,57,75,3.6,09/13/2018
405,78.21746144443242,173.95592452576085,komsomolskiy,RU,1486910,280.649,95,92,3.21,09/13/2018
407,54.2414243317144,20.954017018828694,bartoszyce,PL,776337,286.699,76,56,1.86,09/13/2018
408,26.92176255194839,-19.930564685221412,los llanos de aridane,ES,2514651,297.15,88,75,3.6,09/13/2018
409,-39.72680939674371,-16.793452537694094,jamestown,AU,2069194,281.799,52,0,5.06,09/13/2018
410,-16.654175126456067,119.38854211058691,broome,GB,2656067,286.43,71,0,1,09/13/2018
411,-33.64373891214587,-112.75597739616043,rikitea,PF,4030556,296.749,98,8,6.96,09/13/2018
412,-86.78281270062422,-82.61626539616503,ushuaia,AR,3833367,283.71,46,20,4.6,09/13/2018
413,-51.020241500462895,65.04433025810599,saint-philippe,CA,6138908,298.8,57,1,1.5,09/13/2018
414,30.403802042710268,169.69800832921135,severo-kurilsk,RU,2121385,281.199,100,0,1.46,09/13/2018
415,-65.60662726284804,-60.469000940088634,ushuaia,AR,3833367,283.71,46,20,4.6,09/13/2018
416,-10.637503428533336,50.35996072161822,ambilobe,MG,1082243,296.249,60,0,5.01,09/13/2018
417,-78.22848201167274,-58.34632812093436,ushuaia,AR,3833367,283.71,46,20,4.6,09/13/2018
419,26.43083411662134,29.162479803904006,asyut,EG,359783,301.15,37,0,5.1,09/13/2018
420,49.57857625118123,38.41413447166701,nyzhnya duvanka,UA,699963,293.399,59,68,2.26,09/13/2018
421,-35.039933020994816,129.64689657261943,flinders,AU,6255012,283.15,100,20,3.1,09/13/2018
422,-17.18802464486228,65.22370467032061,quatre cocos,MU,1106643,295.15,83,40,2.6,09/13/2018
423,44.994946448531124,-130.18370833715719,ucluelet,CA,6171633,286.15,93,75,4.6,09/13/2018
424,67.80030817736596,-136.963759330715,aklavik,CA,5882953,273.5,80,40,4.1,09/13/2018
425,28.3433866155562,-92.20637037346832,abbeville,FR,3038789,286.67,87,0,0.5,09/13/2018
426,22.652922655303755,16.623139952684312,marzuq,YE,72181,295.899,43,36,1.26,09/13/2018
427,-64.32566912046781,125.4306724409247,albany,US,5106834,299.55,56,75,1.5,09/13/2018
428,-70.44276177994054,-109.03118585421639,punta arenas,CL,3874787,283.15,61,40,16.5,09/13/2018
430,-31.254977379504226,34.62986601490883,richards bay,ZA,962367,289.249,97,24,1.26,09/13/2018
431,-49.58417246421814,-173.46198637086104,vaini,IN,1273574,289.749,87,0,1.16,09/13/2018
432,6.956621876342126,167.9890160886739,butaritari,KI,2110227,302.349,100,92,7.06,09/13/2018
433,16.200886471829023,-22.833699461688155,sal rei,CV,3374235,300.74,78,75,6.2,09/13/2018
434,-61.69633543231359,8.87156543762643,hermanus,ZA,3366880,284.549,78,32,3.71,09/13/2018
435,-83.10231737983814,35.34014210148723,port elizabeth,US,4501427,297.97,87,90,4.1,09/13/2018
437,-33.90827544805432,85.31420330590913,geraldton,CA,5960603,299.15,44,40,10.3,09/13/2018
438,22.987709631304156,25.952949756932128,asyut,EG,359783,301.15,37,0,5.1,09/13/2018
439,88.52583266625706,-146.1454152978746,barrow,AR,3833859,291.499,63,0,1.51,09/13/2018
441,-57.18197345248441,106.44314383857898,albany,US,5106834,299.55,56,75,1.5,09/13/2018
442,-21.553788282770626,-50.30577228264485,birigui,BR,3469989,302.299,38,36,3.11,09/13/2018
443,78.40187653910354,153.30549151019386,chokurdakh,RU,2126123,275.799,98,92,6.26,09/13/2018
444,71.10510401087944,-148.38025761133352,college,US,5859699,285.28,75,40,1.96,09/13/2018
446,75.01417545163369,-59.857759986115525,upernavik,GL,3418910,275.849,100,0,2.86,09/13/2018
447,-10.973085140384512,-100.45013650413527,puerto ayora,EC,3652764,298.15,69,75,8.7,09/13/2018
448,-40.14441982353957,-124.17560121007855,rikitea,PF,4030556,296.749,98,8,6.96,09/13/2018
449,-16.97053715730881,140.73704883834893,mount isa,AU,2065594,286.15,47,0,1.5,09/13/2018
450,30.40928086555998,-137.46763233207903,half moon bay,US,5354943,293.3,77,20,4.1,09/13/2018
451,-41.01488882036332,-148.759393674816,mataura,NZ,6201424,284.249,72,0,4.61,09/13/2018
452,88.17064134979964,73.68909536358706,dikson,RU,1507390,275.899,100,80,8.11,09/13/2018
453,87.14037362676945,-72.5029375475579,qaanaaq,GL,3831208,270.849,100,0,2.51,09/13/2018
454,59.08588497888036,98.18212972414568,boguchany,RU,1509844,274.149,97,80,2.86,09/13/2018
455,-8.954963634026598,-97.21407656477102,puerto ayora,EC,3652764,298.15,69,75,8.7,09/13/2018
456,-68.92218674266482,-109.95886105868941,punta arenas,CL,3874787,283.15,61,40,16.5,09/13/2018
457,-2.4955321087313536,-24.64885778296957,natal,BR,3394023,299.15,65,20,8.7,09/13/2018
458,54.62875951113318,54.260300936484356,kandry,RU,553169,290.449,76,92,4.91,09/13/2018
460,-71.78313253817775,-76.76341632821507,ushuaia,AR,3833367,283.71,46,20,4.6,09/13/2018
461,-74.88196775016458,35.15631422005811,port elizabeth,US,4501427,297.97,87,90,4.1,09/13/2018
462,-53.531302014820426,158.27094568417135,tuatapere,NZ,2180815,284.799,85,0,7.86,09/13/2018
463,-76.59531343454577,-12.887879683384824,cape town,ZA,3369157,288.15,77,75,6.2,09/13/2018
464,50.08489116192334,164.30005632389918,nikolskoye,RU,546105,284.15,81,20,4,09/13/2018
465,-10.812587996097406,86.8848228099568,padang,ID,1633419,296.799,100,88,1.21,09/13/2018
466,-53.100922243249514,16.063732304391152,hermanus,ZA,3366880,284.549,78,32,3.71,09/13/2018
467,-23.697050718777007,-16.114298594723635,jamestown,AU,2069194,281.799,52,0,5.06,09/13/2018
468,38.85859699996436,-168.17374927349616,kapaa,US,5848280,298.61,100,90,6.7,09/13/2018
470,31.042413946393552,-179.13587901501933,kapaa,US,5848280,298.61,100,90,6.7,09/13/2018
471,75.79473603046938,110.58039855320635,saskylakh,RU,2017155,271.049,81,0,2.41,09/13/2018
472,40.290323061268026,-86.06801314393309,kokomo,US,4922388,299.71,51,40,2.01,09/13/2018
473,57.930026949916424,63.02883607485387,irbit,RU,1505526,288.349,87,76,7.56,09/13/2018
474,-31.4135907603225,91.58390170736237,carnarvon,ZA,1014034,275.899,64,0,2.21,09/13/2018
475,46.03205372055356,93.58594580810541,hami,CN,1529484,278.799,75,12,1.86,09/13/2018
476,-68.26965450635036,171.704783887173,bluff,AU,2175403,285.299,86,0,1.26,09/13/2018
477,81.1973635856759,-119.42157562456883,norman wells,CA,6089245,279.15,56,20,4.6,09/13/2018
478,-75.73223371372306,-30.761496388652347,ushuaia,AR,3833367,283.71,46,20,4.6,09/13/2018
479,-27.548610707376703,64.00536176906635,mahebourg,MU,934322,295.15,83,40,2.6,09/13/2018
480,-85.59390220830241,106.39701336757793,albany,US,5106834,299.55,56,75,1.5,09/13/2018
481,-55.07005566273566,-167.87029347038657,vaini,IN,1273574,289.749,87,0,1.16,09/13/2018
483,85.12288232069142,173.615711170365,pevek,RU,2122090,281.049,93,56,2.31,09/13/2018
484,12.024144693589065,100.0921905015328,kui buri,TH,1152562,297.549,88,88,2.16,09/13/2018
485,-71.53091954239028,-92.55025146488711,punta arenas,CL,3874787,283.15,61,40,16.5,09/13/2018
487,41.33313502537143,39.43057987732672,akcaabat,TR,752627,297.15,83,75,4.1,09/13/2018
488,-8.305373272106849,23.52039876931761,kaniama,CD,214389,293.649,80,44,1.61,09/13/2018
489,-63.43609796428366,-150.0008162636483,mataura,NZ,6201424,284.249,72,0,4.61,09/13/2018
490,-40.54083127263271,-120.53595821314462,rikitea,PF,4030556,296.749,98,8,6.96,09/13/2018
491,25.233477343753265,137.3518485882392,naze,NG,2337542,294.999,96,24,0.86,09/13/2018
492,-89.02320821174942,103.0731021707868,albany,US,5106834,299.55,56,75,1.5,09/13/2018
494,51.360820291149054,9.61743842231769,fuldatal,DE,2923815,287.33,93,75,1.5,09/13/2018
495,8.890271534504834,-75.36520978252639,la union,GT,3593500,301.15,78,40,1.11,09/13/2018
496,-57.845533475946894,-170.22747392518733,vaini,IN,1273574,289.749,87,0,1.16,09/13/2018
497,-29.049943434949363,-12.9509545691065,jamestown,AU,2069194,281.799,52,0,5.06,09/13/2018
498,74.1864757364917,-93.28830490476028,thompson,CA,6165406,284.15,76,90,1,09/13/2018
499,50.51500776405908,165.09891871760124,nikolskoye,RU,546105,284.15,81,20,4,09/13/2018
